state_name,state_code,state_name,same_day_flag,same_day_note,same_day_description,same_day_data_source,state_code_ol,online_flag,online_note,online_description,online_data_source,mail_flag,mail_note,mail_source,markdown
Alabama,AL,Alabama,False,,,https://ballotpedia.org/Same-day_voter_registration,AL,True,,Online voter registration is available.,https://ballotpedia.org/Online_voter_registration,True,https://www.eac.gov/assets/1/6/Federal_Voter_Registration_6-25-14_ENG.pdf,https://www.eac.gov/voters/national-mail-voter-registration-form/,**Alabama**: Online voter registration is available.   Mail in registration is available.
Alaska,AK,Alaska,False,,,https://ballotpedia.org/Same-day_voter_registration,AK,True,,Online voter registration is available.,https://ballotpedia.org/Online_voter_registration,True,https://www.eac.gov/assets/1/6/Federal_Voter_Registration_6-25-14_ENG.pdf,https://www.eac.gov/voters/national-mail-voter-registration-form/,**Alaska**: Online voter registration is available.   Mail in registration is available.
Arizona,AZ,Arizona,False,,,https://ballotpedia.org/Same-day_voter_registration,AZ,True,,Online voter registration is available.,https://ballotpedia.org/Online_voter_registration,True,https://www.eac.gov/assets/1/6/Federal_Voter_Registration_6-25-14_ENG.pdf,https://www.eac.gov/voters/national-mail-voter-registration-form/,**Arizona**: Online voter registration is available.   Mail in registration is available.
Arkansas,AR,Arkansas,False,,,https://ballotpedia.org/Same-day_voter_registration,AR,False,,,https://ballotpedia.org/Online_voter_registration,True,https://www.eac.gov/assets/1/6/Federal_Voter_Registration_6-25-14_ENG.pdf,https://www.eac.gov/voters/national-mail-voter-registration-form/,**Arkansas**:    Mail in registration is available.
California,CA,California,True,implemented after 2016 election,Same-day voter registration available. (Implemented after 2016 election),https://ballotpedia.org/Same-day_voter_registration,CA,True,,Online voter registration is available.,https://ballotpedia.org/Online_voter_registration,True,https://www.eac.gov/assets/1/6/Federal_Voter_Registration_6-25-14_ENG.pdf,https://www.eac.gov/voters/national-mail-voter-registration-form/,**California**: Online voter registration is available. Same-day voter registration available. (Implemented after 2016 election)  Mail in registration is available.
Colorado,CO,Colorado,True,implemented prior to 2016 election,Same-day voter registration available. (Implemented prior to 2016 election),https://ballotpedia.org/Same-day_voter_registration,CO,True,,Online voter registration is available.,https://ballotpedia.org/Online_voter_registration,True,https://www.eac.gov/assets/1/6/Federal_Voter_Registration_6-25-14_ENG.pdf,https://www.eac.gov/voters/national-mail-voter-registration-form/,**Colorado**: Online voter registration is available. Same-day voter registration available. (Implemented prior to 2016 election)  Mail in registration is available.
Connecticut,CT,Connecticut,True,implemented prior to 2016 election,Same-day voter registration available. (Implemented prior to 2016 election),https://ballotpedia.org/Same-day_voter_registration,CT,True,,Online voter registration is available.,https://ballotpedia.org/Online_voter_registration,True,https://www.eac.gov/assets/1/6/Federal_Voter_Registration_6-25-14_ENG.pdf,https://www.eac.gov/voters/national-mail-voter-registration-form/,**Connecticut**: Online voter registration is available. Same-day voter registration available. (Implemented prior to 2016 election)  Mail in registration is available.
Delaware,DE,Delaware,False,,,https://ballotpedia.org/Same-day_voter_registration,DE,True,,Online voter registration is available.,https://ballotpedia.org/Online_voter_registration,True,https://www.eac.gov/assets/1/6/Federal_Voter_Registration_6-25-14_ENG.pdf,https://www.eac.gov/voters/national-mail-voter-registration-form/,**Delaware**: Online voter registration is available.   Mail in registration is available.
Florida,FL,Florida,False,,,https://ballotpedia.org/Same-day_voter_registration,FL,True,"Enacted in May 2015, but not implemented as of January 2017","Online voter registration is available. (Enacted in May 2015, but not implemented as of January 2017)",https://ballotpedia.org/Online_voter_registration,True,https://www.eac.gov/assets/1/6/Federal_Voter_Registration_6-25-14_ENG.pdf,https://www.eac.gov/voters/national-mail-voter-registration-form/,"**Florida**: Online voter registration is available. (Enacted in May 2015, but not implemented as of January 2017)   Mail in registration is available."
Georgia,GA,Georgia,False,,,https://ballotpedia.org/Same-day_voter_registration,GA,True,,Online voter registration is available.,https://ballotpedia.org/Online_voter_registration,True,https://www.eac.gov/assets/1/6/Federal_Voter_Registration_6-25-14_ENG.pdf,https://www.eac.gov/voters/national-mail-voter-registration-form/,**Georgia**: Online voter registration is available.   Mail in registration is available.
