Party Key,Party Name
ABP,A Brookfield Party
C,Concerned Citizen
CT,Connecticut for Lieberman
CHA,Chatham Party
SWC,South Windsor Citizens
SGP,Spring Glen Party
FS,Friends of Saybrook
G,Green Party
I,Independence
IT,Independent
L,Libertarian
PRO,Pro Bethel
ETP,Enfield Taxpayers
WF,Working Families
RF,Reform Party
IM,Independence for Montville
OT,Orange Taxpayers
NC,Norwich for Change
MIP,Milford Independent
BF,Better Future Party
SP,A Sentinel Party
