  A,91,265,72,428
  B,7,810,6,823
  D,"50,440","214,473","58,800","323,713"
  E,70,222,59,351
  G,89,553,135,777
  H,98,616,117,831
  I,"29,108","91,717","34,221","155,046"
  J,19,391,24,434
  L,274,980,310,"1,564"
  M,4,52,10,66
  O,80,368,71,519
  Q,134,140,37,311
  R,"35,497","94,730","60,639","190,866"
  T,113,217,105,435
  V,10,69,2,81
  W,881,"3,154","1,393","5,428"
  Y,5,126,16,147
  Z,9,116,5,130
